name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Hampton Mill,1869,1221,65.33,4,1047,174,1045,176,Laurens,17513
Harvard,418,258,61.72,4,146,111,145,113,Laurens,17514
Minter,972,612,62.96,4,581,31,580,32,Laurens,17515
Rural Fire Sta 17,2449,1423,58.11,4,1059,361,1058,364,Laurens,17516
W T Adams Fire Sta 18,2144,1529,71.32,4,1069,457,1071,454,Laurens,17518
Reedy Springs,916,603,65.83,4,506,97,504,99,Laurens,17519
Smith,3535,1718,48.6,4,855,860,843,874,Laurens,17521
LCFS 10 Valambrosia,2152,1303,60.55,4,796,504,793,506,Laurens,17522
Chokee,481,327,67.98,4,166,160,166,161,Lee,1771
Redbone,4914,3126,63.61,4,2441,677,2437,684,Lee,17710
Smithville,1017,633,62.24,4,364,267,363,266,Lee,1772
CJC,627,453,72.25,4,391,62,389,64,Lee,1773
Leesburg,3391,1925,56.77,4,1303,621,1306,618,Lee,1774
Friendship Baptist,1402,919,65.55,4,751,166,751,168,Lee,1775
First Baptist,3980,2908,73.07,4,2023,883,2025,880,Lee,1776
SDA Church,1619,1116,68.93,4,828,286,829,286,Lee,1777
Flint Reformed Baptist,2679,1485,55.43,4,1065,417,1063,422,Lee,1778
Century Fire Station,3234,2014,62.28,4,1325,685,1320,690,Lee,1779
Riceboro Youth Center,1104,748,67.75,4,136,608,135,613,Liberty,1791
Lyman Hall School,4729,2058,43.52,4,444,1610,441,1612,Liberty,17910
Lewis Frasier School,4482,2491,55.58,4,834,1655,832,1657,Liberty,17911
Memorial Dr East,2183,730,33.44,2,107,618,103,625,Liberty,17912
Button Gwinnett,2489,217,8.72,2,62,155,62,155,Liberty,17913
Town of Allenhurst,2537,1061,41.82,2,196,864,195,866,Liberty,17914
Hinesville,2093,1045,49.93,4,474,569,468,575,Liberty,1792
Liberty County Complex,4480,2228,49.73,2,888,1331,884,1339,Liberty,1793
Walthourville,3189,1189,37.28,2,196,993,194,994,Liberty,1794
Fleming West,525,324,61.71,4,75,247,75,249,Liberty,1795
Fleming East,3357,1325,39.47,2,847,475,847,476,Liberty,1796
Gum Branch,3435,955,27.8,2,311,641,310,643,Liberty,1797
Hinesville Lodge 271,2751,1352,49.15,4,344,1006,347,1004,Liberty,1799
Midway,600,0,0.0,1,0,0,0,0,Lincoln,1811-A
Lincoln Club House,801,0,0.0,1,0,0,0,0,Lincoln,1811-B
Lincoln Center,1483,0,0.0,1,0,0,0,0,Lincoln,1812
Faith Temple of Lincoln,495,0,0.0,1,0,0,0,0,Lincoln,1813-A
Tabernacle,1011,0,0.0,1,0,0,0,0,Lincoln,1813-B
Bethany Church,583,0,0.0,1,0,0,0,0,Lincoln,1814-A
Martins Crossroad,1250,0,0.0,1,0,0,0,0,Lincoln,1814-B
Beards Creek,1572,723,45.99,4,420,300,415,307,Long,1831
Rye Patch/Oak Dale,3242,1396,43.06,4,877,517,877,516,Long,1832
South Ludowici,1435,554,38.61,4,253,295,252,300,Long,1833
North Ludowici,2342,920,39.28,4,458,460,461,459,Long,1834
Tibet,937,460,49.09,4,378,81,379,81,Long,1835
Alma Flournoy,301,170,56.48,4,144,26,144,26,Long,1836
Faith Baptist Annex,927,417,44.98,4,304,112,303,110,Long,1837
Hahira Train Depot,5687,3407,59.91,4,2687,717,2684,715,Lowndes,185001
Trinity,11147,5595,50.19,4,2876,2711,2867,2716,Lowndes,185002
Northside,17932,9364,52.22,4,5388,3956,5377,3972,Lowndes,185003
Naylor,1308,831,63.53,4,538,292,536,294,Lowndes,185004
Rainwater,10115,5591,55.27,4,3561,2021,3567,2015,Lowndes,185005
Mildred,4400,1809,41.11,4,230,1565,233,1568,Lowndes,185006
Clyattville,4854,2512,51.75,4,1818,689,1824,682,Lowndes,185007
Dasher,4365,2563,58.72,4,2135,424,2137,422,Lowndes,185008
S Lowndes,4082,2393,58.62,4,1867,522,1865,524,Lowndes,185009
VSU UC # 2,339,51,15.04,4,6,45,6,45,Lowndes,185010
Jaycee Shack,6449,2704,41.93,4,492,2203,500,2197,Lowndes,185011
Northgate Assembly,2033,817,40.19,4,457,355,452,360,Lowndes,185012
Mt Calvary,4653,1502,32.28,4,107,1387,106,1392,Lowndes,185013
Dahlonega,22821,0,0.0,1,0,0,0,0,Lumpkin,187DA
Ideal,1417,859,60.62,4,482,370,479,378,Macon,1931
Oglethorpe,1329,780,58.69,4,316,461,312,468,Macon,1932
Marshallville,1386,858,61.9,4,336,519,336,522,Macon,1933
Montezuma #4,1628,975,59.89,4,296,677,299,674,Macon,1934
Montezuma #5,1393,810,58.15,4,169,635,165,641,Macon,1935
Colbert,3398,1357,39.94,2,892,463,890,465,Madison,195COB
Collins,677,430,63.52,4,371,58,371,58,Madison,195COL
Comer,1466,585,39.9,2,349,235,347,237,Madison,195COM
Danielsville,3057,1895,61.99,4,1556,330,1563,328,Madison,195DAN
Fork,580,343,59.14,4,231,112,226,116,Madison,195FOR
Harrison,621,435,70.05,4,404,31,400,35,Madison,195HAR
Hull,4491,1722,38.34,2,1094,627,1088,632,Madison,195HUL
Ila,1776,1050,59.12,4,904,142,903,143,Madison,195ILA
Mill,1699,687,40.44,2,566,120,566,120,Madison,195MIL
Paoli,273,82,30.04,2,67,15,67,15,Madison,195PAO
Pittman,1966,794,40.39,2,597,197,598,195,Madison,195PIT
Poca,1136,396,34.86,2,321,73,321,74,Madison,195POC
Pineknot,985,594,60.3,4,526,66,523,69,Marion,197339
Buena Vista,2413,1630,67.55,4,660,968,660,965,Marion,197807
Tazewell,329,228,69.3,4,183,45,182,45,Marion,197808
Brantley,402,284,70.65,4,245,39,245,39,Marion,197948
Fort Perry,913,483,52.9,4,384,99,384,99,Marion,197955
131,0,716,0.0,4,144,568,147,567,McDuffie,189131
132,0,1053,0.0,4,936,114,936,116,McDuffie,189132
133A,0,755,0.0,4,525,228,525,225,McDuffie,189133A
133B,0,1213,0.0,4,933,278,931,280,McDuffie,189133B
134,0,1192,0.0,4,459,729,445,739,McDuffie,189134
135,0,1942,0.0,4,1290,648,1283,655,McDuffie,189135
136,0,896,0.0,4,134,758,130,764,McDuffie,189136
137,0,855,0.0,4,694,159,694,157,McDuffie,189137
139,0,633,0.0,4,386,247,388,245,McDuffie,189139
Sapelo Island,53,36,67.92,4,6,30,7,29,McIntosh,1911312
Townsend,602,352,58.47,4,242,110,241,110,McIntosh,1911480
Crescent,2116,1247,58.93,4,430,807,429,815,McIntosh,1911515
Darien,2651,1502,56.66,4,909,592,904,595,McIntosh,1911771
South Newport,2257,1096,48.56,2,744,349,745,348,McIntosh,19122
North Darien,2367,1301,54.96,4,824,471,822,479,McIntosh,191271
Chalybeate,468,111,23.72,2,82,28,82,28,Meriwether,19901
Gill I,1710,527,30.82,2,310,217,308,219,Meriwether,19902
Gill II,1029,423,41.11,2,80,343,80,342,Meriwether,19903
Odessadale,302,155,51.32,2,102,53,103,52,Meriwether,19904
Greenville,2048,958,46.78,2,435,520,430,524,Meriwether,19905
Lone Oak,1283,535,41.7,2,235,300,237,296,Meriwether,19906
Luthersville,2817,1027,36.46,2,551,475,548,478,Meriwether,19907
Alvaton,1568,579,36.93,2,330,249,329,250,Meriwether,19908
Gay,417,138,33.09,2,83,55,82,56,Meriwether,19909
Woodbury,1386,872,62.91,4,454,416,455,415,Meriwether,19910
Warm Springs,1185,403,34.01,2,249,154,247,154,Meriwether,19911
Durand,743,498,67.03,4,333,165,335,163,Meriwether,19912
Raleigh,519,335,64.55,4,275,59,274,61,Meriwether,19913
Cove,203,48,23.65,2,43,5,43,5,Meriwether,19914
Colquitt-Miller,3984,2460,61.75,4,1798,650,1801,651,Miller,2011
Baconton,0,647,0.0,4,345,301,343,304,Mitchell,205BA
Branchville,0,437,0.0,4,368,69,367,69,Mitchell,205BV
Camilla North,0,1111,0.0,4,202,903,203,907,Mitchell,205CN
Camilla South,0,2095,0.0,4,1061,1029,1055,1035,Mitchell,205CS
Cotton,0,281,0.0,4,257,24,258,23,Mitchell,205CT
Hopeful,0,234,0.0,4,194,39,191,41,Mitchell,205HF
Hinsonton,0,112,0.0,4,97,15,99,13,Mitchell,205HI
Lester,0,765,0.0,4,604,157,601,162,Mitchell,205LS
Pebble City,0,122,0.0,4,103,18,103,19,Mitchell,205PC
Pelham,0,1835,0.0,4,897,927,898,933,Mitchell,205PE
Sale City,0,235,0.0,4,176,58,177,57,Mitchell,205SC
Bentons,2314,1749,75.58,4,1384,364,1387,361,Monroe,20701
Brantleys,1127,870,77.2,4,743,125,746,124,Monroe,20702
Burgays,2298,1839,80.03,4,1495,342,1493,345,Monroe,20703
Cabaniss,807,502,62.21,4,355,146,352,147,Monroe,20704
Cox,728,535,73.49,4,417,117,415,120,Monroe,20705
Culloden,466,311,66.74,4,206,102,207,103,Monroe,20706
Dillards,1006,639,63.52,4,512,125,511,126,Monroe,20707
Evers,2161,1439,66.59,4,1127,310,1123,315,Monroe,20708
Forsyth,4699,2764,58.82,4,1157,1597,1150,1607,Monroe,20709
High Falls,2019,1126,55.77,4,933,192,921,201,Monroe,20710
Kelseys,727,493,67.81,4,255,236,254,237,Monroe,20711
Middlebrooks,1328,858,64.61,4,719,139,719,139,Monroe,20712
Proctors,1237,700,56.59,4,520,179,517,181,Monroe,20713
Russellville,476,311,65.34,4,259,51,260,50,Monroe,20714
Northeast Morgan,2972,1603,53.94,2,646,955,643,958,Morgan,21101
East Morgan,2267,1123,49.54,2,826,296,821,299,Morgan,21102
Beth/Springfield,866,445,51.39,2,344,99,344,100,Morgan,21103
Central Morgan,2800,2037,72.75,4,1479,557,1469,565,Morgan,21104
Clacks Chapel,731,369,50.48,2,304,65,305,64,Morgan,21105
West Morgan,2700,1305,48.33,2,1017,285,1009,293,Morgan,21106
North Morgan,2723,1892,69.48,4,1462,430,1460,432,Morgan,21107
McDonald,2601,1402,53.9,4,1192,208,1193,206,Murray,2131013
Shuck Pen,3042,1696,55.75,4,1418,277,1415,279,Murray,2131039
Southwest,3352,1721,51.34,4,1512,208,1516,203,Murray,2131291
Spring Place,3752,2186,58.26,4,1767,414,1767,416,Murray,2131895
Town,5927,2423,40.88,2,1934,488,1931,489,Murray,213824
Carters-Doolittle,2112,1168,55.3,4,1036,132,1037,130,Murray,213872
North,2195,1342,61.14,4,1180,161,1183,157,Murray,213874
Wynnton/Britt,0,1603,0.0,2,274,1329,265,1334,Muscogee,215101
Carver/Mack,0,1427,0.0,2,45,1379,43,1383,Muscogee,215102
St John/Belvedere,0,1247,0.0,2,84,1159,83,1162,Muscogee,215103
Britt David,0,536,0.0,2,226,310,225,310,Muscogee,215104
St Peter,0,766,0.0,2,318,444,320,444,Muscogee,215105
Cornerstone,0,1508,0.0,2,637,868,639,863,Muscogee,215106
Columbus Tech,0,560,0.0,2,189,370,191,366,Muscogee,215107
St Mark/Heiferhorn,0,1610,0.0,2,780,829,780,829,Muscogee,215108
Wynnbrook,0,764,0.0,2,413,350,409,354,Muscogee,215109
Cusseta Rd,0,1197,0.0,2,75,1119,71,1121,Muscogee,215110
Our Lady of Lourdes,0,1877,0.0,2,253,1621,248,1626,Muscogee,215112
Mt Pilgrim,0,1452,0.0,2,52,1395,51,1400,Muscogee,215113
Faith Tabernacle,0,1366,0.0,2,98,1267,98,1268,Muscogee,215114
Canaan,0,1985,0.0,2,247,1732,246,1736,Muscogee,215115
Holsey/Buena Vista,0,2128,0.0,2,283,1844,286,1840,Muscogee,215116
Gentian/Reese,0,1695,0.0,2,655,1036,657,1038,Muscogee,215117
St Paul/Clubview,0,1850,0.0,2,851,998,847,1000,Muscogee,215118
Moon/Morningside,0,1303,0.0,2,590,710,589,712,Muscogee,215119
St Andrews/Midland,0,1903,0.0,2,690,1211,685,1217,Muscogee,215120
Salvation Army,0,757,0.0,2,259,498,252,505,Muscogee,215121
First African,0,318,0.0,2,60,257,55,262,Muscogee,215122
Epworth UMC,0,905,0.0,2,366,537,354,549,Muscogee,215124
Marianna Gallops,0,613,0.0,2,120,491,120,491,Muscogee,215125
Edgewood Baptist,0,1084,0.0,2,255,828,258,825,Muscogee,215126
Psalmond/Mathews,0,1636,0.0,2,580,1054,580,1054,Muscogee,215127
City Pond,1889,295,15.62,2,124,170,125,169,Newton,21701
Town,4487,859,19.14,2,218,637,216,641,Newton,21702
Almon,5097,1374,26.96,2,210,1162,208,1164,Newton,21703
Alcovy,4737,2215,46.76,4,1188,1025,1176,1038,Newton,21704
Covington Mills,3181,1311,41.21,4,628,682,623,688,Newton,21705
Brewers,3624,1807,49.86,4,1413,392,1408,398,Newton,21706
Brick Store,2677,1412,52.75,4,1093,319,1086,326,Newton,21707
Cedar Shoals,2879,501,17.4,2,183,317,180,321,Newton,21708
Livingston,4693,1115,23.76,2,253,861,250,864,Newton,21709
Downs,6349,1701,26.79,2,722,978,721,980,Newton,21710
Gum Creek,4170,2193,52.59,4,1637,554,1631,558,Newton,21712
Beaverdam,5541,2276,41.08,4,428,1845,421,1853,Newton,21713
Leguinn,2206,1161,52.63,4,938,222,932,228,Newton,21714
Mansfield,1535,929,60.52,4,858,69,853,76,Newton,21715
Newborn,806,488,60.55,4,423,63,425,62,Newton,21716
Oxford,2464,1088,44.16,4,827,259,824,264,Newton,21717
Rocky Plains,3724,1634,43.88,4,947,687,946,688,Newton,21718
Buck Creek,4912,2022,41.16,4,959,1063,954,1067,Newton,21719
Stansells,5076,1278,25.18,2,246,1032,245,1031,Newton,21720
Fairview,3008,1133,37.67,4,129,1001,123,1009,Newton,21723
Crowell,5092,2000,39.28,4,229,1771,225,1774,Newton,21724
Hub,2391,1493,62.44,4,1280,211,1279,213,Newton,21725
City Hall,3940,3014,76.5,4,1827,1186,1802,1210,Oconee,21901
Colham Ferry,1888,1496,79.24,4,1044,452,1032,463,Oconee,21902
Antioch,1414,1084,76.66,4,823,259,809,275,Oconee,21903
Farmington,743,528,71.06,4,364,163,363,164,Oconee,21904
Bishop,1948,1525,78.29,4,1067,458,1053,471,Oconee,21905
High Shoals,1950,1572,80.62,4,1147,424,1134,436,Oconee,21906
North Oconee,1270,1009,79.45,4,775,234,770,235,Oconee,21907
Dark Corner,3630,2893,79.7,4,2282,607,2267,624,Oconee,21908
Bogart,2401,1705,71.01,4,1216,489,1204,500,Oconee,21909
Marswood Hall,4124,3297,79.95,4,2225,1068,2201,1089,Oconee,21910
East Oconee,2697,2023,75.01,4,1241,776,1231,789,Oconee,21911
Civic Center,4439,3414,76.91,4,2206,1204,2172,1238,Oconee,21912
Beaverdam,3610,2357,65.29,4,1658,696,1650,705,Oglethorpe,221BV
Crawford,3108,1925,61.94,4,1270,652,1265,654,Oglethorpe,221CR
Lexington,4393,2946,67.06,4,2055,888,2042,899,Oglethorpe,221LX
Burnt Hickory Park,6394,4357,68.14,4,3552,801,3534,820,Paulding,223001B
Crossroads Library,3711,2901,78.17,4,2100,798,2080,819,Paulding,223002C
Shelton Elementary,5195,3585,69.01,4,2228,1354,2223,1360,Paulding,223003C
Russom Elementary,8468,6040,71.33,4,4011,2028,3982,2053,Paulding,223004C
Paulding Sr Center,6105,3860,63.23,4,2349,1507,2338,1519,Paulding,223005C
Legacy Bapt Church,4536,2672,58.91,4,1577,1093,1569,1099,Paulding,223006B
Watson Govt Cmplx,11054,6193,56.02,4,3458,2724,3437,2750,Paulding,223007B
West Ridge Church,11737,7454,63.51,4,5057,2389,5027,2416,Paulding,223008C
Events Place,5081,3145,61.9,4,1083,2061,1077,2065,Paulding,223009B
Poplar Sprgs Bapt Church,4927,2976,60.4,4,1293,1679,1290,1681,Paulding,223010B
D Wright Innovation Ctr,7277,4456,61.23,4,2641,1815,2630,1826,Paulding,223011C
Nebo Elem School,10237,6130,59.88,4,4382,1741,4361,1765,Paulding,223013B
White Oak Park,5966,2429,40.71,2,1415,1012,1406,1021,Paulding,223014B
Mulberry Rock Park,6079,2563,42.16,2,1992,568,1985,574,Paulding,223015C
Beulahland Baptist Church,2599,941,36.21,2,656,284,651,289,Paulding,223016C
Paulding County Airport,4229,1489,35.21,2,993,493,987,501,Paulding,223017C
Picketts Mill Baptist Church,2806,1376,49.04,2,873,503,865,510,Paulding,223018C
Taylor Farm Park,2806,1752,62.44,4,1088,662,1083,666,Paulding,223012C
Dobbins Middle School,8190,4101,50.07,2,1840,2257,1827,2271,Paulding,223019C
Byron 1,0,1320,0.0,2,913,406,908,410,Peach,225B1
Byron 2,0,2455,0.0,2,1505,948,1500,953,Peach,225B2
Claude,0,341,0.0,2,269,72,269,69,Peach,225C1
Fort Valley 1,0,965,0.0,2,366,595,366,596,Peach,225F1
Fort Valley 2,0,959,0.0,2,318,641,317,641,Peach,225F2
Fort Valley 3,0,994,0.0,2,161,831,160,833,Peach,225F3
Powersville,0,587,0.0,2,395,191,395,191,Peach,225P1
Yellow Creek,0,2336,0.0,4,1879,455,1858,473,Pickens,2271
Sharptop,0,1845,0.0,4,1441,401,1430,408,Pickens,22710
Appalachian,0,1181,0.0,4,988,191,989,191,Pickens,22711
Refuge,0,1499,0.0,4,1306,188,1298,200,Pickens,22712
Hill,0,1279,0.0,4,1089,189,1081,197,Pickens,2272
Hinton,0,508,0.0,4,451,57,450,57,Pickens,2273
Jerusalem,0,176,0.0,2,138,38,136,40,Pickens,2274
Ludville,0,93,0.0,2,75,18,73,20,Pickens,2275
Nelson,0,880,0.0,4,736,143,735,144,Pickens,2276
Talking Rock,0,1037,0.0,4,933,103,927,108,Pickens,2277
Jasper,0,1228,0.0,4,958,268,957,269,Pickens,2278
Tate,0,1536,0.0,4,1373,162,1365,167,Pickens,2279
Hacklebarney-Cason,3598,2130,59.2,4,1707,416,1708,416,Pierce,2290001
Blackshear,3284,1929,58.74,4,1725,199,1726,198,Pierce,2290002
St Johns-Blackshear,1631,1036,63.52,4,954,82,955,79,Pierce,2293A
Otter Creek,1431,903,63.1,4,829,72,828,72,Pierce,2293B
Patterson,1329,824,62.0,4,704,118,707,115,Pierce,2294A
Mershon,480,323,67.29,4,302,19,303,18,Pierce,2294B
Alabaha,945,594,62.86,4,544,49,546,48,Pierce,2294C
Sunset-Sweat,273,207,75.82,4,206,1,206,1,Pierce,2294D
Concord,1504,1014,67.42,4,800,213,802,212,Pike,2311
Hollonville,1778,1265,71.15,4,1157,107,1156,106,Pike,2312
Meansville,1333,917,68.79,4,819,97,816,98,Pike,2313
Molena,1567,1067,68.09,4,894,173,892,175,Pike,2314
Second District,2621,1860,70.97,4,1649,210,1640,216,Pike,2315
Lifsey Springs,1141,776,68.01,4,671,104,669,104,Pike,2316
Williamson,1832,1270,69.32,4,1127,141,1120,148,Pike,2317
Zebulon,2215,1459,65.87,4,1132,323,1130,327,Pike,2318
Aragon,0,1970,0.0,4,1611,358,1610,358,Polk,23301
Blooming Grove,0,983,0.0,4,811,170,810,172,Polk,23302
Cedartown,0,3539,0.0,4,2366,1165,2352,1180,Polk,23303
Fish Creek,0,1637,0.0,4,1383,251,1386,247,Polk,23304
Lake Creek,0,1907,0.0,4,1619,284,1619,284,Polk,23305
Rockmart,0,3521,0.0,4,2618,894,2611,900,Polk,23306
Youngs Grove,0,1223,0.0,4,1078,144,1079,143,Polk,23307
Courthouse Annex,5822,3663,62.92,4,2546,1105,2524,1126,Pulaski,235ANNEX
101,3311,2023,61.1,4,1100,915,1095,920,Putnam,237101
104,3414,2099,61.48,4,1038,1059,1034,1062,Putnam,237104
105,3793,2905,76.59,4,2407,496,2391,513,Putnam,237105
106,1358,925,68.11,4,770,153,767,154,Putnam,237106
107,4388,2894,65.95,4,2360,532,2350,541,Putnam,237107
Georgetown,1651,953,57.72,4,514,435,514,436,Quitman,239G
Morris,96,62,64.58,4,34,28,34,28,Quitman,239M
Rabun County,13279,8426,63.45,4,6618,1787,6566,1833,Rabun,241RABUN
Coleman,235,171,72.77,4,91,78,91,78,Randolph,243131
Shellman,929,649,69.86,4,327,320,326,322,Randolph,243334
Benevolence,355,246,69.3,4,171,75,172,74,Randolph,243566
Cuthbert-Courthouse,2299,1508,65.59,4,642,862,640,867,Randolph,243718A
Cuthbert,340,227,66.76,4,9,217,9,218,Randolph,243718B
Springvale,257,170,66.15,4,50,120,51,119,Randolph,243954
101,928,348,37.5,2,130,218,130,218,Richmond,245101
102,1357,568,41.86,4,136,427,133,433,Richmond,245102
103,1462,499,34.13,2,12,484,10,487,Richmond,245103
104,3081,1479,48.0,4,76,1393,76,1397,Richmond,245104
105,849,507,59.72,4,23,484,24,482,Richmond,245105
106,1232,228,18.51,2,45,182,44,183,Richmond,245106
107,1850,785,42.43,2,298,485,297,486,Richmond,245107
108,535,220,41.12,2,16,203,15,204,Richmond,245108
109,1107,405,36.59,2,61,343,56,348,Richmond,245109
111,1639,742,45.27,4,145,597,147,595,Richmond,245111
112,928,401,43.21,2,142,258,145,254,Richmond,245112
114,887,268,30.21,2,22,246,21,247,Richmond,245114
201,1407,691,49.11,4,17,672,16,674,Richmond,245201
115,600,118,19.67,2,43,75,44,74,Richmond,245115
202,4683,1431,30.56,2,349,1080,352,1075,Richmond,245202
203,1029,479,46.55,4,8,470,7,472,Richmond,245203
204,1623,614,37.83,2,242,372,244,370,Richmond,245204
207,2778,1212,43.63,4,114,1091,113,1096,Richmond,245207
208,2755,843,30.6,2,104,739,100,742,Richmond,245208
210,1560,859,55.06,4,109,747,107,751,Richmond,245210
301,2445,1163,47.57,2,666,496,661,501,Richmond,245301
302,1130,511,45.22,4,125,383,127,384,Richmond,245302
303,1449,1135,78.33,4,824,309,826,307,Richmond,245303
304,378,175,46.3,2,90,85,91,84,Richmond,245304
305,428,381,89.02,4,300,81,300,78,Richmond,245305
306,4071,2230,54.78,4,737,1492,731,1495,Richmond,245306
307,1689,735,43.52,2,418,313,416,318,Richmond,245307
308,655,312,47.63,4,113,198,114,198,Richmond,245308
309,3418,2208,64.6,4,229,1979,229,1977,Richmond,245309
310,5306,2391,45.06,2,347,2043,345,2043,Richmond,245310
401,2145,1078,50.26,2,40,1038,37,1041,Richmond,245401
402,3451,1425,41.29,4,129,1291,126,1298,Richmond,245402
404,1826,741,40.58,2,72,667,71,670,Richmond,245404
405,4510,2933,65.03,4,221,2706,216,2715,Richmond,245405
406,3312,2152,64.98,4,160,1992,159,1990,Richmond,245406
501,3613,1874,51.87,4,199,1671,196,1678,Richmond,245501
502,4250,1653,38.89,2,118,1532,116,1535,Richmond,245502
503,4134,2135,51.64,4,294,1837,283,1849,Richmond,245503
504,2434,1099,45.15,4,267,829,263,835,Richmond,245504
506,429,120,27.97,2,35,85,34,86,Richmond,245506
507,1028,565,54.96,4,122,441,126,439,Richmond,245507
509,2227,986,44.27,2,97,889,97,889,Richmond,245509
601,4126,1916,46.44,4,439,1474,435,1479,Richmond,245601
603,3670,1997,54.41,4,932,1058,931,1064,Richmond,245603
604,1854,597,32.2,2,121,476,117,478,Richmond,245604
605,4017,1378,34.3,2,385,992,389,989,Richmond,245605
607,1850,876,47.35,2,36,840,35,840,Richmond,245607
608,1515,908,59.93,4,531,374,534,372,Richmond,245608
701,2419,1109,45.85,2,625,483,620,487,Richmond,245701
702,1977,647,32.73,2,334,312,334,312,Richmond,245702
703,4800,2427,50.56,4,1025,1402,1015,1410,Richmond,245703
705,2374,1544,65.04,4,889,651,885,658,Richmond,245705
706,3363,1638,48.71,2,944,692,935,701,Richmond,245706
707,2213,725,32.76,2,230,494,230,495,Richmond,245707
708,313,177,56.55,2,119,58,120,57,Richmond,245708
709,585,258,44.1,2,113,145,115,142,Richmond,245709
801,532,118,22.18,2,48,70,47,71,Richmond,245801
801B,537,85,15.83,2,34,51,33,51,Richmond,245801B
802,3326,841,25.29,2,369,471,369,470,Richmond,245802
803,272,85,31.25,4,23,62,21,64,Richmond,245803
804,2159,769,35.62,2,227,542,230,538,Richmond,245804
804H,2908,1084,37.28,2,405,678,396,687,Richmond,245804H
805,819,339,41.39,2,76,262,74,264,Richmond,245805
806,1236,744,60.19,4,448,295,449,295,Richmond,245806
807,1625,800,49.23,4,192,607,183,615,Richmond,245807
808,2420,1521,62.85,4,736,784,738,781,Richmond,245808
809,896,595,66.41,4,33,561,32,563,Richmond,245809
810,439,184,41.91,2,79,105,79,105,Richmond,245810
BA,4859,3176,65.36,4,1109,2066,1101,2073,Rockdale,247BA
BT,4079,2434,59.67,4,1425,1006,1417,1014,Rockdale,247BT
CO,3960,1934,48.84,4,375,1555,370,1561,Rockdale,247CO
FI,6419,3903,60.8,4,464,3435,463,3439,Rockdale,247FI
FS,4070,2496,61.33,4,478,2009,475,2018,Rockdale,247FS
HC,2443,1633,66.84,4,709,924,701,931,Rockdale,247HC
HI,3595,2239,62.28,4,697,1538,695,1541,Rockdale,247HI
LA,2052,1055,51.41,4,292,760,289,763,Rockdale,247LA
LO,3982,2808,70.52,4,1088,1717,1084,1722,Rockdale,247LO
MA,3224,2000,62.03,4,867,1133,858,1142,Rockdale,247MA
MI,4288,2333,54.41,4,430,1897,427,1902,Rockdale,247MI
OT,6231,3174,50.94,4,374,2796,371,2799,Rockdale,247OT
RO,4732,2908,61.45,4,714,2193,702,2202,Rockdale,247RO
SM,4348,2861,65.8,4,674,2181,667,2186,Rockdale,247SM
SP,4855,3114,64.14,4,642,2469,639,2473,Rockdale,247SP
ST,3389,2131,62.88,4,760,1369,759,1370,Rockdale,247ST
Precinct One,2952,2059,69.75,4,1623,434,1618,437,Schley,24901
Sylvania,1260,717,56.9,4,388,327,386,329,Screven,25101
Hunters,502,312,62.15,4,189,122,190,122,Screven,25102
Newington,1142,667,58.41,4,444,220,444,221,Screven,25103
Jenk Hill Fire Sta,1230,740,60.16,4,359,378,360,379,Screven,25104
Rocky Ford,530,358,67.55,4,269,85,269,86,Screven,25105
Bay Branch,975,638,65.44,4,544,92,542,93,Screven,25106
Hiltonia,1229,539,43.86,4,284,251,283,255,Screven,25107
Screven Rec Dept,436,260,59.63,4,117,143,115,141,Screven,25108
Greenhill Church,906,569,62.8,4,423,145,423,145,Screven,25109
Sr Citizens Center,1245,706,56.71,4,246,458,240,465,Screven,25110
Jackson Fire Station,397,267,67.25,4,195,71,193,73,Screven,25111
Cooperville Fire Station,281,163,58.01,4,48,113,48,115,Screven,25112
Precinct 1,1311,814,62.09,4,616,194,615,195,Seminole,2531
Precinct 2,1140,667,58.51,4,430,233,433,232,Seminole,2532
Precinct 3,1186,551,46.46,4,70,480,68,483,Seminole,2533
Precinct 4,1134,698,61.55,4,548,147,550,145,Seminole,2534
Precinct 5,1252,777,62.06,4,684,91,687,87,Seminole,2535
01,2368,851,35.94,4,84,765,81,766,Spalding,25501
02,2020,847,41.93,4,62,784,60,785,Spalding,25502
03,2828,1446,51.13,2,1035,407,1025,414,Spalding,25503
05,3805,1856,48.78,4,746,1107,733,1121,Spalding,25505
06,2518,810,32.17,2,174,630,174,635,Spalding,25506
07,1745,811,46.48,2,588,223,582,226,Spalding,25507
08,1813,822,45.34,2,564,257,563,257,Spalding,25508
09,1998,1143,57.21,4,944,196,941,199,Spalding,25509
10,2043,1275,62.41,4,786,488,782,492,Spalding,25510
11,2576,1678,65.14,4,1085,588,1084,591,Spalding,25511
12,2215,1437,64.88,4,1170,262,1171,263,Spalding,25512
13,2635,1465,55.6,4,1238,226,1231,232,Spalding,25513
14,2060,528,25.63,2,327,201,329,199,Spalding,25514
16,4718,1820,38.58,2,459,1355,459,1359,Spalding,25516
17,2083,1020,48.97,4,643,376,638,382,Spalding,25517
19,2733,1720,62.93,4,1190,528,1184,534,Spalding,25519
20,2229,838,37.6,2,658,180,657,181,Spalding,25520
21,4828,3565,73.84,4,2146,1416,2125,1436,Spalding,25521
Senior Center,0,8312,0.0,4,6902,1396,6899,1397,Stephens,257SC1
Richland,0,0,0.0,1,0,0,0,0,Stewart,25902
