name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Coosa,2372,1174,49.49,2,967,207,964,210,Union,29110
Choestoe,1389,698,50.25,2,538,156,540,156,Union,29111
Jones Creek,1989,1478,74.31,4,1226,251,1225,251,Union,2912
Owltown,1544,1157,74.94,4,921,234,915,236,Union,2913
Ivy Log,2061,1533,74.38,4,1283,247,1284,245,Union,2914
Suches,617,180,29.17,2,118,61,118,61,Union,2915
Trackrock,1124,844,75.09,4,679,163,673,169,Union,2916
Dooley,1557,1132,72.7,4,879,251,877,253,Union,2917
Gumlog,2195,1078,49.11,2,859,215,859,214,Union,2918
Pat Colwell,2269,1712,75.45,4,1370,340,1377,332,Union,2919
Yatesville,1364,931,68.26,4,689,240,689,241,Upson,2930588
Salem,372,197,52.96,2,19,177,20,177,Upson,2930589
Redbone,8380,5223,62.33,4,4047,1166,4041,1176,Upson,2931610
Town,8411,4758,56.57,4,2570,2171,2551,2193,Upson,2935610
La Fayette,6760,3381,50.01,4,2647,726,2646,727,Walker,2950871
Walnut Grove,2281,775,33.98,2,650,124,654,121,Walker,2950917
Rock Spring,6436,2632,40.89,2,2156,473,2165,463,Walker,2950944
Armuchee Valley,1497,942,62.93,4,800,141,803,138,Walker,2950953
Mountain,1277,321,25.14,2,220,99,220,100,Walker,2951161
Chattanooga Valley,6508,2211,33.97,2,1586,622,1591,614,Walker,2951501
Kensington,1379,829,60.12,4,658,167,659,167,Walker,2951809
Rossville,6473,1890,29.2,2,1343,543,1350,532,Walker,2951812
Chickamauga,7087,2721,38.39,2,2154,566,2153,562,Walker,2951818
Fairyland,1288,536,41.61,2,341,195,342,194,Walker,2951851
Fairview,3194,874,27.36,2,617,255,618,251,Walker,2951893
Bold Springs,0,0,0.0,1,0,0,0,0,Walton,2971663
Whatley,0,0,0.0,1,0,0,0,0,Walton,2971675
Walker Park,0,0,0.0,1,0,0,0,0,Walton,297250
Gratis,0,0,0.0,1,0,0,0,0,Walton,297414
Between,0,0,0.0,1,0,0,0,0,Walton,297415
Walnut Grove,0,0,0.0,1,0,0,0,0,Walton,297416
Loganville North,0,0,0.0,1,0,0,0,0,Walton,297417
Social Circle,0,0,0.0,1,0,0,0,0,Walton,297418
South Monroe,0,0,0.0,1,0,0,0,0,Walton,297419
North Monroe,0,0,0.0,1,0,0,0,0,Walton,297420
Loganville South,0,0,0.0,1,0,0,0,0,Walton,297421
West Walton,0,0,0.0,1,0,0,0,0,Walton,297422
Broken Arrow,0,0,0.0,1,0,0,0,0,Walton,297423
Bay Creek,0,0,0.0,1,0,0,0,0,Walton,297424
E Monroe,0,0,0.0,1,0,0,0,0,Walton,297425
W Monroe,0,0,0.0,1,0,0,0,0,Walton,297426
Tara,0,0,0.0,1,0,0,0,0,Walton,297427
Mountain,0,0,0.0,1,0,0,0,0,Walton,297454
Jersey,0,0,0.0,1,0,0,0,0,Walton,297502
Blasingame,0,0,0.0,1,0,0,0,0,Walton,297503
Good Hope,0,0,0.0,1,0,0,0,0,Walton,297559
100,4466,2035,45.57,4,327,1689,323,1708,Ware,299100
200A,2519,1415,56.17,4,912,499,918,493,Ware,299200A
200B,915,401,43.83,4,132,266,134,265,Ware,299200B
300,3919,2320,59.2,4,1755,562,1755,557,Ware,299300
304,1211,663,54.75,4,571,90,572,88,Ware,299304
400,3438,1482,43.11,2,1222,257,1223,254,Ware,299400
404,373,83,22.25,2,68,15,66,17,Ware,299404
405,637,133,20.88,2,123,10,123,10,Ware,299405
406,1619,510,31.5,2,448,59,448,59,Ware,299406
407,501,109,21.76,2,97,12,97,12,Ware,299407
408,516,89,17.25,2,75,14,73,14,Ware,299408
409,943,288,30.54,2,250,35,253,35,Ware,299409
Warrenton,3863,2473,64.02,4,1079,1386,1072,1394,Warren,3011
Riddleville,562,199,35.41,2,99,98,99,99,Washington,3031253
Warthen,751,542,72.17,4,301,238,299,242,Washington,3031350
Tennille,2549,1544,60.57,4,627,911,624,914,Washington,3031488
Oconee,590,201,34.07,2,75,125,75,126,Washington,30388
Harrison,1032,380,36.82,2,227,150,224,155,Washington,30391
Davisboro,831,281,33.81,2,147,132,148,131,Washington,30394
Sandersville,6280,4031,64.19,4,1719,2296,1712,2311,Washington,30397
Deepstep,557,399,71.63,4,292,107,288,109,Washington,30399
Odum,1299,903,69.52,4,816,86,814,88,Wayne,3051A
Madray Springs,1198,795,66.36,4,733,58,739,54,Wayne,3051B
Oglethorpe,1779,1131,63.58,4,981,149,978,152,Wayne,3051C
Screven,1902,1212,63.72,4,1040,171,1041,170,Wayne,3052A
Empire,1133,773,68.23,4,713,59,713,58,Wayne,3052C
Red Hill,1052,592,56.27,4,481,109,478,111,Wayne,3052D
Altamaha,2944,1510,51.29,4,1145,364,1145,364,Wayne,3053A
Gardi,1160,736,63.45,4,661,75,665,70,Wayne,3053B
VFW,1169,596,50.98,4,124,471,125,469,Wayne,3054A
Pine Street,1162,667,57.4,4,356,310,357,309,Wayne,3054B
Unity,1955,1186,60.66,4,823,361,833,351,Wayne,3055A
Rec Center,1811,1110,61.29,4,837,269,839,269,Wayne,3055B
Preston 1,1734,1255,72.38,4,700,553,704,551,Webster,307P1
Alamo,0,0,0.0,1,0,0,0,0,Wheeler,3091
Glenwood,0,0,0.0,1,0,0,0,0,Wheeler,3092
Blue Creek,0,1092,0.0,2,810,280,805,285,White,311011
Blue Ridge,0,608,0.0,4,522,85,517,87,White,311021
Helen,0,378,0.0,4,279,99,275,103,White,311031
Mossy Creek,0,1990,0.0,4,1757,231,1754,236,White,311041
Mt Yonah,0,1974,0.0,2,1582,389,1569,401,White,311051
Nacoochee,0,889,0.0,2,605,284,597,291,White,311061
Robertstown,0,272,0.0,4,204,66,206,65,White,311071
Shoal Creek,0,912,0.0,2,762,149,760,152,White,311081
Tesnatee,0,835,0.0,4,690,145,681,152,White,311091
Town Creek,0,674,0.0,2,539,133,540,134,White,311101
White Creek,0,1127,0.0,4,1025,99,1022,102,White,311111
1A,2582,358,13.87,2,174,183,176,180,Whitfield,3131A
2A,3131,639,20.41,2,463,176,466,173,Whitfield,3132A
3A,2250,509,22.62,2,359,149,360,149,Whitfield,3133A
4A,2644,0,0.0,1,0,0,0,0,Whitfield,3134A
5A,2278,413,18.13,2,124,288,123,290,Whitfield,3135A
6A,1756,0,0.0,1,0,0,0,0,Whitfield,3136A
AN,2548,466,18.29,2,268,197,271,194,Whitfield,313AN
CA,2004,0,0.0,1,0,0,0,0,Whitfield,313CA
CO,1464,0,0.0,1,0,0,0,0,Whitfield,313CO
DG,3358,0,0.0,1,0,0,0,0,Whitfield,313DG
ES,1760,388,22.05,2,279,109,277,111,Whitfield,313ES
FI,2194,0,0.0,1,0,0,0,0,Whitfield,313FI
GL,2573,0,0.0,1,0,0,0,0,Whitfield,313GL
LT,1185,0,0.0,1,0,0,0,0,Whitfield,313LT
MC,1698,0,0.0,1,0,0,0,0,Whitfield,313MC
NI,2497,0,0.0,1,0,0,0,0,Whitfield,313NI
PG,4848,0,0.0,1,0,0,0,0,Whitfield,313PG
TH,3911,0,0.0,1,0,0,0,0,Whitfield,313TH
TI,791,0,0.0,1,0,0,0,0,Whitfield,313TI
TR,1361,0,0.0,1,0,0,0,0,Whitfield,313TR
UT,1071,0,0.0,1,0,0,0,0,Whitfield,313UT
VA,5350,1486,27.78,2,1261,224,1260,223,Whitfield,313VA
WS,2678,0,0.0,1,0,0,0,0,Whitfield,313WS
Rochelle North 1,571,261,45.71,4,77,184,77,184,Wilcox,3151A
Abbeville North 2,449,313,69.71,4,218,94,218,95,Wilcox,3152A
Pineview 2,648,411,63.43,4,226,183,227,184,Wilcox,3152B
Pitts 3,904,571,63.16,4,495,75,494,75,Wilcox,3153A
Rochelle South 4,1066,674,63.23,4,592,79,593,77,Wilcox,3154A
Abbeville South 5,1197,627,52.38,4,477,148,475,152,Wilcox,3155A
Senior Citizen Center,1568,973,62.05,4,363,603,361,609,Wilkes,3171
Young Farmers Bldg,1199,843,70.31,4,650,190,653,188,Wilkes,3172A
Metasville Fire Sta,615,423,68.78,4,303,118,303,120,Wilkes,3172B
Edward B Pope Center,1025,619,60.39,4,178,440,180,438,Wilkes,3173A
Rayle City Hall,578,377,65.22,4,248,128,246,131,Wilkes,3173B
Courthouse,1023,675,65.98,4,447,227,447,226,Wilkes,3174A
Tignal Sch Lunch Rm,906,627,69.21,4,387,238,387,239,Wilkes,3174B
Bloodworth,0,0,0.0,1,0,0,0,0,Wilkinson,31902
Griffin,0,0,0.0,1,0,0,0,0,Wilkinson,31903
High Hill,0,0,0.0,1,0,0,0,0,Wilkinson,31904
Irwinton,0,0,0.0,1,0,0,0,0,Wilkinson,31905
Ivey,0,0,0.0,1,0,0,0,0,Wilkinson,31906
Lord,0,0,0.0,1,0,0,0,0,Wilkinson,31907
Midway,0,0,0.0,1,0,0,0,0,Wilkinson,31908
Ramah,0,0,0.0,1,0,0,0,0,Wilkinson,31910
Turkey Creek,0,0,0.0,1,0,0,0,0,Wilkinson,31911
Sylvester,2910,1498,51.48,4,520,976,528,968,Worth,3211
Scooterville,596,124,20.81,2,104,19,104,19,Worth,32110
Minton,541,139,25.69,2,121,17,122,17,Worth,32111
Bridgeboro,1251,347,27.74,2,266,79,265,80,Worth,32112
County Line,875,425,48.57,4,345,78,342,81,Worth,32114
Isabella,1380,539,39.06,2,446,90,444,94,Worth,32115
Piney Woods,318,189,59.43,4,112,74,112,75,Worth,32116
Sylvester East,1362,545,40.01,2,394,149,393,150,Worth,3212
Poulan,850,263,30.94,2,195,68,194,67,Worth,3213
Sumner,846,533,63.0,4,431,101,433,99,Worth,3214
Shingler,541,186,34.38,2,149,37,148,38,Worth,3215
Red Rock,1230,657,53.41,4,502,154,500,154,Worth,3216
Doles,432,278,64.35,4,251,27,252,26,Worth,3217
Oakfield,213,73,34.27,2,45,28,45,28,Worth,3218
Warwick,676,209,30.92,2,116,93,116,93,Worth,3219
