name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
HCTC,6527,3357,51.43,4,1563,1789,1567,1789,Houston,153HCTC
HEFS,1402,971,69.26,4,645,323,643,328,Houston,153HEFS
HHPC,9886,5244,53.04,4,2411,2824,2405,2833,Houston,153HHPC
MCMS,9387,6301,67.12,4,3777,2519,3768,2524,Houston,153MCMS
NSES,2505,1652,65.95,4,1007,644,1005,644,Houston,153NSES
RECR,9560,4308,45.06,4,841,3450,834,3465,Houston,153RECR
ROZR,14167,8901,62.83,4,5660,3232,5638,3243,Houston,153ROZR
TMS,5445,3148,57.81,4,1248,1894,1235,1911,Houston,153TMS
TWPK,4498,2920,64.92,4,1654,1266,1650,1267,Houston,153TWPK
VHS,6495,4390,67.59,4,2920,1469,2909,1475,Houston,153VHS
Irwinville,1815,1087,59.89,4,1005,78,1007,79,Irwin,1550901
Ocilla,3677,2057,55.94,4,1340,713,1333,718,Irwin,1551529
Holt,677,481,71.05,4,394,86,392,88,Irwin,1551753
Central Jackson,16582,10159,61.27,4,7996,2145,7944,2202,Jackson,1571000
North Jackson,12916,7496,58.04,4,6020,1464,6000,1484,Jackson,1572000
West Jackson,15187,10163,66.92,4,8139,2011,8088,2059,Jackson,1573000
South Jackson,8174,4809,58.83,4,3638,1165,3626,1180,Jackson,1574000
Wyatt,1978,1202,60.77,4,942,259,938,262,Jasper,159290
Monticello,4590,3085,67.21,4,1957,1116,1947,1130,Jasper,159295
Martin-Burney,4014,2529,63.0,4,2247,279,2235,291,Jasper,159296
Hazlehurst,1450,728,50.21,4,338,385,334,390,Jeff Davis,161100
Altamaha 1,708,450,63.56,4,385,65,389,60,Jeff Davis,161201
Altamaha 2,1261,850,67.41,4,812,38,811,36,Jeff Davis,161202
Blackburn 1,895,409,45.7,4,317,92,317,91,Jeff Davis,161301
Blackburn 2,734,479,65.26,4,447,31,447,30,Jeff Davis,161302
Whitehead 1,1002,560,55.89,4,435,123,436,122,Jeff Davis,161401
Whitehead 2,661,436,65.96,4,412,23,412,23,Jeff Davis,161402
Ocmulgee 1,1444,872,60.39,4,744,128,750,122,Jeff Davis,161501
Ocmulgee 2,510,311,60.98,4,248,62,246,63,Jeff Davis,161502
Stapleton Crossroads,448,288,64.29,4,175,112,177,111,Jefferson,1630076
Matthews,632,418,66.14,4,291,127,292,126,Jefferson,1630077
Wrens,2916,1735,59.5,4,767,962,761,966,Jefferson,1630081
Louisville,3960,2389,60.33,4,975,1408,962,1420,Jefferson,1630082
Wadley,1931,1119,57.95,4,333,783,332,784,Jefferson,1630083
Bartow,543,330,60.77,4,170,159,171,159,Jefferson,1630085
Stapleton,699,406,58.08,4,253,153,252,154,Jefferson,1631460
Avera,389,259,66.58,4,210,48,212,47,Jefferson,1631593
Primary School,974,567,58.21,4,220,345,223,343,Jenkins,1651
Court House,1039,602,57.94,4,260,338,260,339,Jenkins,1652
Perkins,1021,645,63.17,4,490,152,489,152,Jenkins,1653
Senior Citizens Center,974,661,67.86,4,557,104,555,105,Jenkins,1654
Four Points,1058,640,60.49,4,408,230,409,226,Jenkins,1655
Wrightsville,3113,1904,61.16,4,1097,801,1097,802,Johnson,1671201
Smith,796,526,66.08,4,466,59,467,59,Johnson,1671266
Bray,790,559,70.76,4,421,136,419,139,Johnson,1671301
Kite,912,594,65.13,4,545,48,546,47,Johnson,16755
Gray,0,1860,0.0,4,1382,474,1385,474,Jones,1691
Hawkins,0,2043,0.0,4,753,1285,751,1288,Jones,16910
Ethridge,0,1118,0.0,4,705,410,707,407,Jones,16911
Clinton,0,1609,0.0,4,1179,425,1181,426,Jones,1692
Roberts,0,1547,0.0,4,981,563,982,562,Jones,1693
Davidson,0,1021,0.0,4,842,178,841,179,Jones,1694
Pope,0,1245,0.0,4,830,412,825,416,Jones,1695
Barron,0,930,0.0,4,673,256,667,262,Jones,1696
Sanders,0,129,0.0,4,107,22,106,23,Jones,1698
Finney,0,1856,0.0,4,1363,492,1358,497,Jones,1699
Barnesville,2571,1275,49.59,4,360,909,358,916,Lamar,1711711
Chappell Mill V FD,1615,1042,64.52,4,862,180,857,185,Lamar,1711712A
Senior Citizen Bldg,1358,820,60.38,4,504,316,495,323,Lamar,1711712B
Redbone,632,442,69.94,4,363,78,362,80,Lamar,1711712C
L C S C,2842,1774,62.42,4,1365,407,1357,416,Lamar,1711713
Milner,4018,2594,64.56,4,2105,486,2101,488,Lamar,1711714
Lakeland,5660,3041,53.73,4,2127,905,2126,910,Lanier,1731
FBC-FLC,4396,2752,62.6,4,1684,1065,1683,1065,Laurens,17503
Calhoun Park,6416,2854,44.48,4,663,2182,650,2197,Laurens,17504
Fire Dept Sta 5,3796,2617,68.94,4,1913,703,1910,705,Laurens,17505
Buckeye,1072,657,61.29,4,347,309,343,310,Laurens,17507
Burch,439,295,67.2,4,234,60,233,62,Laurens,17508
Cadwell,788,499,63.32,4,425,74,424,74,Laurens,17510
Brewton,1791,1058,59.07,4,831,223,829,224,Laurens,17511
Dudley,1169,843,72.11,4,685,157,681,160,Laurens,17512
Hampton Mill,1869,1221,65.33,4,1047,174,1045,176,Laurens,17513
Harvard,418,258,61.72,4,146,111,145,113,Laurens,17514
Minter,972,612,62.96,4,581,31,580,32,Laurens,17515
Rural Fire Sta 17,2449,1423,58.11,4,1059,361,1058,364,Laurens,17516
W T Adams Fire Sta 18,2144,1529,71.32,4,1069,457,1071,454,Laurens,17518
Reedy Springs,916,603,65.83,4,506,97,504,99,Laurens,17519
Smith,3535,1718,48.6,4,855,860,843,874,Laurens,17521
LCFS 10 Valambrosia,2152,1303,60.55,4,796,504,793,506,Laurens,17522
Chokee,481,327,67.98,4,166,160,166,161,Lee,1771
Redbone,4914,3126,63.61,4,2441,677,2437,684,Lee,17710
Smithville,1017,633,62.24,4,364,267,363,266,Lee,1772
CJC,627,453,72.25,4,391,62,389,64,Lee,1773
Leesburg,3391,1925,56.77,4,1303,621,1306,618,Lee,1774
Friendship Baptist,1402,919,65.55,4,751,166,751,168,Lee,1775
First Baptist,3980,2908,73.07,4,2023,883,2025,880,Lee,1776
SDA Church,1619,1116,68.93,4,828,286,829,286,Lee,1777
Flint Reformed Baptist,2679,1485,55.43,4,1065,417,1063,422,Lee,1778
Century Fire Station,3234,2014,62.28,4,1325,685,1320,690,Lee,1779
Riceboro Youth Center,1104,748,67.75,4,136,608,135,613,Liberty,1791
Lyman Hall School,4729,2058,43.52,4,444,1610,441,1612,Liberty,17910
Lewis Frasier School,4482,2491,55.58,4,834,1655,832,1657,Liberty,17911
Memorial Dr East,2183,910,41.69,4,165,739,160,748,Liberty,17912
Button Gwinnett,2489,344,13.82,4,123,221,124,220,Liberty,17913
Town of Allenhurst,2537,1380,54.39,4,307,1072,305,1075,Liberty,17914
Hinesville,2093,1045,49.93,4,474,569,468,575,Liberty,1792
Liberty County Complex,4480,2761,61.63,4,1218,1531,1214,1540,Liberty,1793
Walthourville,3189,1528,47.91,4,321,1207,319,1208,Liberty,1794
Fleming West,525,324,61.71,4,75,247,75,249,Liberty,1795
Fleming East,3357,1936,57.67,4,1341,592,1336,596,Liberty,1796
Gum Branch,3435,1461,42.53,4,700,756,698,761,Liberty,1797
Hinesville Lodge 271,2751,1352,49.15,4,344,1006,347,1004,Liberty,1799
Midway,600,394,65.67,4,276,116,274,118,Lincoln,1811-A
Lincoln Club House,801,514,64.17,4,204,308,206,306,Lincoln,1811-B
Lincoln Center,1483,1025,69.12,4,789,235,786,237,Lincoln,1812
Faith Temple of Lincoln,495,324,65.45,4,203,120,203,120,Lincoln,1813-A
Tabernacle,1011,671,66.37,4,382,287,377,294,Lincoln,1813-B
Bethany Church,583,382,65.52,4,312,68,313,67,Lincoln,1814-A
Martins Crossroad,1250,917,73.36,4,739,175,743,173,Lincoln,1814-B
Beards Creek,1572,723,45.99,4,420,300,415,307,Long,1831
Rye Patch/Oak Dale,3242,1396,43.06,4,877,517,877,516,Long,1832
South Ludowici,1435,554,38.61,4,253,295,252,300,Long,1833
North Ludowici,2342,920,39.28,4,458,460,461,459,Long,1834
Tibet,937,460,49.09,4,378,81,379,81,Long,1835
Alma Flournoy,301,170,56.48,4,144,26,144,26,Long,1836
Faith Baptist Annex,927,417,44.98,4,304,112,303,110,Long,1837
Hahira Train Depot,5687,3482,61.23,4,2740,739,2737,737,Lowndes,185001
Trinity,11147,5701,51.14,4,2918,2775,2909,2779,Lowndes,185002
Northside,17932,9532,53.16,4,5451,4061,5438,4077,Lowndes,185003
Naylor,1308,847,64.76,4,546,300,544,302,Lowndes,185004
Rainwater,10115,5677,56.12,4,3608,2059,3613,2055,Lowndes,185005
Mildred,4400,1848,42.0,4,237,1596,240,1600,Lowndes,185006
Clyattville,4854,2558,52.7,4,1841,712,1848,704,Lowndes,185007
Dasher,4365,2594,59.43,4,2151,439,2154,436,Lowndes,185008
S Lowndes,4082,2420,59.28,4,1880,535,1879,535,Lowndes,185009
VSU UC # 2,339,55,16.22,4,7,48,7,48,Lowndes,185010
Jaycee Shack,6449,2794,43.32,4,502,2282,510,2276,Lowndes,185011
Northgate Assembly,2033,843,41.47,4,473,365,468,370,Lowndes,185012
Mt Calvary,4653,1577,33.89,4,110,1458,108,1463,Lowndes,185013
Dahlonega,22821,13713,60.09,4,10875,2819,10829,2867,Lumpkin,187DA
Ideal,1417,859,60.62,4,482,370,479,378,Macon,1931
Oglethorpe,1329,781,58.77,4,316,462,312,469,Macon,1932
Marshallville,1386,858,61.9,4,336,519,336,522,Macon,1933
Montezuma #4,1628,976,59.95,4,296,678,299,675,Macon,1934
Montezuma #5,1393,810,58.15,4,169,635,165,641,Macon,1935
Colbert,3398,2099,61.77,4,1464,633,1454,642,Madison,195COB
Collins,677,430,63.52,4,371,58,371,58,Madison,195COL
Comer,1466,956,65.21,4,630,324,626,328,Madison,195COM
Danielsville,3057,1895,61.99,4,1556,330,1563,328,Madison,195DAN
Fork,580,343,59.14,4,231,112,226,116,Madison,195FOR
Harrison,621,435,70.05,4,404,31,400,35,Madison,195HAR
Hull,4491,2640,58.78,4,1749,888,1740,897,Madison,195HUL
Ila,1776,1050,59.12,4,904,142,903,143,Madison,195ILA
Mill,1699,1118,65.8,4,958,159,959,158,Madison,195MIL
Paoli,273,200,73.26,4,174,26,174,26,Madison,195PAO
Pittman,1966,1302,66.23,4,1047,255,1046,255,Madison,195PIT
Poca,1136,723,63.64,4,620,100,622,100,Madison,195POC
Pineknot,985,594,60.3,4,526,66,523,69,Marion,197339
Buena Vista,2413,1630,67.55,4,660,968,660,965,Marion,197807
Tazewell,329,228,69.3,4,183,45,182,45,Marion,197808
Brantley,402,284,70.65,4,245,39,245,39,Marion,197948
Fort Perry,913,483,52.9,4,384,99,384,99,Marion,197955
131,1188,717,60.35,4,144,569,147,568,McDuffie,189131
132,1536,1054,68.62,4,936,115,936,117,McDuffie,189132
133A,1304,755,57.9,4,525,228,525,225,McDuffie,189133A
133B,2008,1214,60.46,4,933,279,931,281,McDuffie,189133B
134,1956,1192,60.94,4,459,729,445,739,McDuffie,189134
135,3153,1944,61.66,4,1291,649,1284,656,McDuffie,189135
136,1992,896,44.98,4,134,758,130,764,McDuffie,189136
137,1230,855,69.51,4,694,159,694,157,McDuffie,189137
139,1012,633,62.55,4,386,247,388,245,McDuffie,189139
Sapelo Island,53,36,67.92,4,6,30,7,29,McIntosh,1911312
Townsend,602,352,58.47,4,242,110,241,110,McIntosh,1911480
Crescent,2116,1247,58.93,4,430,807,429,815,McIntosh,1911515
Darien,2651,1503,56.7,4,910,592,905,595,McIntosh,1911771
South Newport,2257,1519,67.3,4,1127,389,1127,389,McIntosh,19122
North Darien,2367,1301,54.96,4,824,471,822,479,McIntosh,191271
Chalybeate,468,313,66.88,4,272,40,272,40,Meriwether,19901
Gill I,1710,1014,59.3,4,645,369,639,374,Meriwether,19902
Gill II,1029,620,60.25,4,126,493,124,494,Meriwether,19903
Odessadale,302,217,71.85,4,131,85,132,84,Meriwether,19904
Greenville,2048,1258,61.43,4,629,625,621,633,Meriwether,19905
Lone Oak,1283,821,63.99,4,424,397,424,395,Meriwether,19906
Luthersville,2817,1698,60.28,4,1038,658,1030,667,Meriwether,19907
Alvaton,1568,1030,65.69,4,666,364,664,366,Meriwether,19908
Gay,417,279,66.91,4,210,69,209,70,Meriwether,19909
Woodbury,1386,872,62.91,4,454,416,455,415,Meriwether,19910
Warm Springs,1185,753,63.54,4,493,258,491,260,Meriwether,19911
Durand,743,498,67.03,4,333,165,335,163,Meriwether,19912
Raleigh,519,335,64.55,4,275,59,274,61,Meriwether,19913
Cove,203,146,71.92,4,135,10,136,10,Meriwether,19914
Colquitt-Miller,3984,2462,61.8,4,1800,650,1803,651,Miller,2011
Baconton,0,647,0.0,4,345,301,343,304,Mitchell,205BA
Branchville,0,437,0.0,4,368,69,367,69,Mitchell,205BV
Camilla North,0,1111,0.0,4,202,903,203,907,Mitchell,205CN
Camilla South,0,2095,0.0,4,1061,1029,1055,1035,Mitchell,205CS
Cotton,0,281,0.0,4,257,24,258,23,Mitchell,205CT
Hopeful,0,234,0.0,4,194,39,191,41,Mitchell,205HF
Hinsonton,0,112,0.0,4,97,15,99,13,Mitchell,205HI
Lester,0,765,0.0,4,604,157,601,162,Mitchell,205LS
Pebble City,0,122,0.0,4,103,18,103,19,Mitchell,205PC
Pelham,0,1835,0.0,4,897,927,898,933,Mitchell,205PE
Sale City,0,235,0.0,4,176,58,177,57,Mitchell,205SC
Bentons,2314,1749,75.58,4,1384,364,1387,361,Monroe,20701
Brantleys,1127,870,77.2,4,743,125,746,124,Monroe,20702
Burgays,2298,1839,80.03,4,1495,342,1493,345,Monroe,20703
Cabaniss,807,502,62.21,4,355,146,352,147,Monroe,20704
Cox,728,535,73.49,4,417,117,415,120,Monroe,20705
Culloden,466,311,66.74,4,206,102,207,103,Monroe,20706
Dillards,1006,639,63.52,4,512,125,511,126,Monroe,20707
Evers,2161,1439,66.59,4,1127,310,1123,315,Monroe,20708
Forsyth,4699,2764,58.82,4,1157,1597,1150,1607,Monroe,20709
High Falls,2019,1126,55.77,4,933,192,921,201,Monroe,20710
Kelseys,727,493,67.81,4,255,236,254,237,Monroe,20711
Middlebrooks,1328,858,64.61,4,719,139,719,139,Monroe,20712
Proctors,1237,700,56.59,4,520,179,517,181,Monroe,20713
Russellville,476,311,65.34,4,259,51,260,50,Monroe,20714
Ailey,441,315,71.43,4,227,86,225,89,Montgomery,20901
Alston,480,342,71.25,4,298,44,298,44,Montgomery,20902
Higgston,1347,850,63.1,4,657,191,656,192,Montgomery,20903
Kibbee,549,378,68.85,4,344,33,345,32,Montgomery,20904
Mount Vernon,1452,836,57.58,4,466,365,462,373,Montgomery,20905
Tarrytown,338,242,71.6,4,228,14,228,14,Montgomery,20906
Uvalda,917,570,62.16,4,415,151,416,152,Montgomery,20907
Northeast Morgan,2972,2013,67.73,4,869,1141,861,1149,Morgan,21101
East Morgan,2267,1693,74.68,4,1319,373,1313,377,Morgan,21102
Beth/Springfield,866,656,75.75,4,525,129,526,129,Morgan,21103
Central Morgan,2800,2040,72.86,4,1480,559,1470,567,Morgan,21104
Clacks Chapel,731,560,76.61,4,475,84,477,82,Morgan,21105
West Morgan,2700,1983,73.44,4,1599,380,1588,392,Morgan,21106
North Morgan,2723,1894,69.56,4,1463,431,1461,433,Morgan,21107
McDonald,2601,1402,53.9,4,1192,208,1193,206,Murray,2131013
Shuck Pen,3042,1696,55.75,4,1418,277,1415,279,Murray,2131039
Southwest,3352,1721,51.34,4,1512,208,1516,203,Murray,2131291
Spring Place,3752,2186,58.26,4,1767,414,1767,416,Murray,2131895
Town,5927,3484,58.78,4,2852,631,2849,632,Murray,213824
Carters-Doolittle,2112,1168,55.3,4,1036,132,1037,130,Murray,213872
North,2195,1342,61.14,4,1180,161,1183,157,Murray,213874
Wynnton/Britt,5408,2685,49.65,4,652,2030,633,2045,Muscogee,215101
Carver/Mack,4450,2098,47.15,4,86,2005,78,2018,Muscogee,215102
St John/Belvedere,5428,3143,57.9,4,187,2948,183,2955,Muscogee,215103
Britt David,2803,1519,54.19,4,879,640,876,640,Muscogee,215104
St Peter,3314,2032,61.32,4,1191,834,1191,837,Muscogee,215105
Cornerstone,6839,3961,57.92,4,2316,1637,2312,1638,Muscogee,215106
Columbus Tech,4548,1765,38.81,4,887,874,889,870,Muscogee,215107
St Mark/Heiferhorn,6605,4556,68.98,4,3071,1484,3055,1499,Muscogee,215108
Wynnbrook,2707,2105,77.76,4,1486,615,1474,626,Muscogee,215109
Cusseta Rd,6297,2463,39.11,4,121,2336,116,2336,Muscogee,215110
Our Lady of Lourdes,10499,3776,35.97,4,598,3163,594,3175,Muscogee,215112
Mt Pilgrim,6133,3427,55.88,4,149,3269,145,3280,Muscogee,215113
Faith Tabernacle,4561,2562,56.17,4,182,2378,181,2379,Muscogee,215114
Canaan,7199,3413,47.41,4,493,2909,493,2913,Muscogee,215115
Holsey/Buena Vista,7808,4005,51.29,4,432,3567,433,3568,Muscogee,215116
Gentian/Reese,5714,3149,55.11,4,1472,1670,1468,1679,Muscogee,215117
St Paul/Clubview,5771,3649,63.23,4,2101,1547,2088,1557,Muscogee,215118
Moon/Morningside,5506,3115,56.57,4,1834,1273,1836,1272,Muscogee,215119
St Andrews/Midland,8120,5160,63.55,4,2794,2361,2780,2377,Muscogee,215120
Salvation Army,3250,1881,57.88,4,859,1020,848,1032,Muscogee,215121
First African,2023,825,40.78,4,230,589,222,599,Muscogee,215122
Epworth UMC,4609,2156,46.78,4,1120,1030,1106,1045,Muscogee,215124
Marianna Gallops,3162,1235,39.06,4,324,906,320,909,Muscogee,215125
Edgewood Baptist,3303,1788,54.13,4,540,1245,540,1246,Muscogee,215126
Psalmond/Mathews,7484,5172,69.11,4,2622,2545,2612,2554,Muscogee,215127
City Pond,1889,941,49.81,4,319,619,319,620,Newton,21701
Town,4487,2277,50.75,4,498,1769,491,1784,Newton,21702
Almon,5097,3215,63.08,4,606,2603,606,2604,Newton,21703
Alcovy,4737,3064,64.68,4,1506,1555,1492,1571,Newton,21704
Covington Mills,3181,1844,57.97,4,817,1026,805,1037,Newton,21705
Brewers,3624,2253,62.17,4,1615,636,1609,643,Newton,21706
Brick Store,2677,1824,68.14,4,1296,528,1284,539,Newton,21707
Cedar Shoals,2879,1464,50.85,4,574,886,568,893,Newton,21708
Livingston,4693,2637,56.19,4,649,1986,642,1993,Newton,21709
Downs,6349,3948,62.18,4,1685,2258,1673,2273,Newton,21710
Gum Creek,4170,2990,71.7,4,2072,916,2065,921,Newton,21712
Beaverdam,5541,3319,59.9,4,557,2757,545,2771,Newton,21713
Leguinn,2206,1463,66.32,4,1094,366,1087,375,Newton,21714
Mansfield,1535,1093,71.21,4,969,122,962,131,Newton,21715
Newborn,806,576,71.46,4,467,107,469,106,Newton,21716
Oxford,2464,1589,64.49,4,1056,529,1055,531,Newton,21717
Rocky Plains,3724,2118,56.87,4,1074,1044,1073,1043,Newton,21718
Buck Creek,4912,2874,58.51,4,1169,1703,1162,1709,Newton,21719
Stansells,5076,2977,58.65,4,636,2339,636,2339,Newton,21720
Fairview,3008,1661,55.22,4,182,1474,176,1483,Newton,21723
Crowell,5092,2891,56.78,4,301,2590,298,2592,Newton,21724
Hub,2391,1799,75.24,4,1472,324,1471,326,Newton,21725
City Hall,3940,3014,76.5,4,1827,1186,1802,1210,Oconee,21901
Colham Ferry,1888,1496,79.24,4,1044,452,1032,463,Oconee,21902
Antioch,1414,1084,76.66,4,823,259,809,275,Oconee,21903
Farmington,743,528,71.06,4,364,163,363,164,Oconee,21904
Bishop,1948,1525,78.29,4,1067,458,1053,471,Oconee,21905
High Shoals,1950,1572,80.62,4,1147,424,1134,436,Oconee,21906
North Oconee,1270,1009,79.45,4,775,234,770,235,Oconee,21907
Dark Corner,3630,2893,79.7,4,2282,607,2267,624,Oconee,21908
Bogart,2401,1705,71.01,4,1216,489,1204,500,Oconee,21909
Marswood Hall,4124,3297,79.95,4,2225,1068,2201,1089,Oconee,21910
East Oconee,2697,2023,75.01,4,1241,776,1231,789,Oconee,21911
Civic Center,4439,3414,76.91,4,2206,1204,2172,1238,Oconee,21912
Beaverdam,3610,2357,65.29,4,1658,696,1650,705,Oglethorpe,221BV
Crawford,3108,1925,61.94,4,1270,652,1265,654,Oglethorpe,221CR
Lexington,4393,2946,67.06,4,2055,888,2042,899,Oglethorpe,221LX
Burnt Hickory Park,6394,4357,68.14,4,3552,801,3534,820,Paulding,223001B
Crossroads Library,3711,2901,78.17,4,2100,798,2080,819,Paulding,223002C
Shelton Elementary,5195,3585,69.01,4,2228,1354,2223,1360,Paulding,223003C
Russom Elementary,8468,6040,71.33,4,4011,2028,3982,2053,Paulding,223004C
Paulding Sr Center,6105,3860,63.23,4,2349,1507,2338,1519,Paulding,223005C
Legacy Bapt Church,4536,2672,58.91,4,1577,1093,1569,1099,Paulding,223006B
Watson Govt Cmplx,11054,6193,56.02,4,3458,2724,3437,2750,Paulding,223007B
West Ridge Church,11737,7454,63.51,4,5057,2389,5027,2416,Paulding,223008C
Events Place,5081,3145,61.9,4,1083,2061,1077,2065,Paulding,223009B
Poplar Sprgs Bapt Church,4927,2976,60.4,4,1293,1679,1290,1681,Paulding,223010B
D Wright Innovation Ctr,7277,4456,61.23,4,2641,1815,2630,1826,Paulding,223011C
Nebo Elem School,10237,6130,59.88,4,4382,1741,4361,1765,Paulding,223013B
White Oak Park,5966,3479,58.31,4,2146,1331,2137,1340,Paulding,223014B
Mulberry Rock Park,6079,3805,62.59,4,3091,711,3077,724,Paulding,223015C
Beulahland Baptist Church,2599,1538,59.18,4,1193,343,1185,351,Paulding,223016C
Paulding County Airport,4229,2407,56.92,4,1772,632,1766,640,Paulding,223017C
Picketts Mill Baptist Church,2806,1964,69.99,4,1361,603,1348,615,Paulding,223018C
Taylor Farm Park,2806,1752,62.44,4,1088,662,1083,666,Paulding,223012C
Dobbins Middle School,8190,5179,63.24,4,2423,2752,2407,2767,Paulding,223019C
Byron 1,0,1712,0.0,4,1189,522,1183,527,Peach,225B1
Byron 2,0,3088,0.0,4,1961,1124,1957,1128,Peach,225B2
Claude,0,598,0.0,4,493,104,493,102,Peach,225C1
Fort Valley 1,0,1333,0.0,4,523,804,521,808,Peach,225F1
Fort Valley 2,0,1313,0.0,4,457,855,457,854,Peach,225F2
Fort Valley 3,0,1282,0.0,4,210,1069,210,1071,Peach,225F3
Powersville,0,858,0.0,4,620,237,618,239,Peach,225P1
Yellow Creek,3584,2500,69.75,4,1970,528,1951,544,Pickens,2271
Sharptop,2618,1937,73.99,4,1505,429,1493,437,Pickens,22710
Appalachian,1936,1248,64.46,4,1023,223,1022,225,Pickens,22711
Refuge,2492,1551,62.24,4,1339,206,1331,218,Pickens,22712
Hill,2043,1340,65.59,4,1121,218,1112,227,Pickens,2272
Hinton,829,526,63.45,4,464,62,463,62,Pickens,2273
Jerusalem,1154,772,66.9,4,684,88,678,92,Pickens,2274
Ludville,723,414,57.26,4,370,40,371,43,Pickens,2275
Nelson,1479,905,61.19,4,752,152,751,153,Pickens,2276
Talking Rock,1791,1084,60.52,4,967,116,963,119,Pickens,2277
Jasper,2510,1286,51.24,4,986,298,985,299,Pickens,2278
Tate,2650,1609,60.72,4,1420,188,1412,193,Pickens,2279
Hacklebarney-Cason,3598,2130,59.2,4,1707,416,1708,416,Pierce,2290001
Blackshear,3284,1929,58.74,4,1725,199,1726,198,Pierce,2290002
St Johns-Blackshear,1631,1037,63.58,4,955,82,956,79,Pierce,2293A
Otter Creek,1431,903,63.1,4,829,72,828,72,Pierce,2293B
Patterson,1329,824,62.0,4,704,118,707,115,Pierce,2294A
Mershon,480,323,67.29,4,302,19,303,18,Pierce,2294B
Alabaha,945,594,62.86,4,544,49,546,48,Pierce,2294C
Sunset-Sweat,273,207,75.82,4,206,1,206,1,Pierce,2294D
Concord,1504,1014,67.42,4,800,213,802,212,Pike,2311
Hollonville,1778,1265,71.15,4,1157,107,1156,106,Pike,2312
Meansville,1333,917,68.79,4,819,97,816,98,Pike,2313
Molena,1567,1067,68.09,4,894,173,892,175,Pike,2314
Second District,2621,1860,70.97,4,1649,210,1640,216,Pike,2315
Lifsey Springs,1141,776,68.01,4,671,104,669,104,Pike,2316
Williamson,1832,1270,69.32,4,1127,141,1120,148,Pike,2317
Zebulon,2215,1459,65.87,4,1132,323,1130,327,Pike,2318
Aragon,0,1979,0.0,4,1619,359,1618,359,Polk,23301
Blooming Grove,0,992,0.0,4,818,172,817,174,Polk,23302
Cedartown,0,3571,0.0,4,2377,1186,2362,1202,Polk,23303
Fish Creek,0,1651,0.0,4,1389,259,1391,256,Polk,23304
Lake Creek,0,1925,0.0,4,1634,287,1634,287,Polk,23305
Rockmart,0,3536,0.0,4,2629,898,2622,904,Polk,23306
Youngs Grove,0,1225,0.0,4,1080,144,1081,143,Polk,23307
Courthouse Annex,5822,3692,63.41,4,2563,1117,2542,1137,Pulaski,235ANNEX
101,3311,2025,61.16,4,1100,917,1095,922,Putnam,237101
104,3414,2100,61.51,4,1038,1060,1034,1063,Putnam,237104
105,3793,2907,76.64,4,2407,498,2391,515,Putnam,237105
106,1358,926,68.19,4,771,153,768,154,Putnam,237106
107,4388,2894,65.95,4,2360,532,2350,541,Putnam,237107
Georgetown,1651,953,57.72,4,514,435,514,436,Quitman,239G
Morris,96,62,64.58,4,34,28,34,28,Quitman,239M
Rabun County,13279,8426,63.45,4,6618,1787,6566,1833,Rabun,241RABUN
Coleman,235,171,72.77,4,91,78,91,78,Randolph,243131
Shellman,929,649,69.86,4,327,320,326,322,Randolph,243334
Benevolence,355,246,69.3,4,171,75,172,74,Randolph,243566
Cuthbert-Courthouse,2299,1508,65.59,4,642,862,640,867,Randolph,243718A
Cuthbert,340,227,66.76,4,9,217,9,218,Randolph,243718B
Springvale,257,170,66.15,4,50,120,51,119,Randolph,243954
101,928,592,63.79,4,276,316,275,317,Richmond,245101
102,1357,571,42.08,4,137,429,134,435,Richmond,245102
103,1462,659,45.08,4,15,641,13,644,Richmond,245103
104,3081,1489,48.33,4,77,1402,77,1406,Richmond,245104
105,849,514,60.54,4,23,491,24,489,Richmond,245105
106,1232,420,34.09,4,101,314,97,316,Richmond,245106
107,1850,1217,65.78,4,558,657,555,659,Richmond,245107
108,535,301,56.26,4,33,266,32,267,Richmond,245108
109,1107,555,50.14,4,99,455,89,465,Richmond,245109
111,1639,750,45.76,4,146,604,149,601,Richmond,245111
112,928,473,50.97,4,165,307,168,303,Richmond,245112
114,887,394,44.42,4,42,351,41,353,Richmond,245114
201,1407,696,49.47,4,17,677,16,679,Richmond,245201
115,600,216,36.0,4,89,127,91,125,Richmond,245115
202,4683,2179,46.53,4,607,1567,603,1571,Richmond,245202
203,1029,482,46.84,4,8,473,7,475,Richmond,245203
204,1623,963,59.33,4,461,501,464,498,Richmond,245204
207,2778,1219,43.88,4,114,1098,113,1103,Richmond,245207
208,2755,1253,45.48,4,183,1068,178,1072,Richmond,245208
210,1560,868,55.64,4,110,755,108,759,Richmond,245210
301,2445,1836,75.09,4,1170,664,1156,678,Richmond,245301
302,1130,515,45.58,4,125,387,127,388,Richmond,245302
303,1449,1142,78.81,4,831,309,833,307,Richmond,245303
304,378,263,69.58,4,161,102,163,100,Richmond,245304
305,428,381,89.02,4,300,81,300,78,Richmond,245305
306,4071,2250,55.27,4,740,1509,734,1512,Richmond,245306
307,1689,1112,65.84,4,706,402,704,407,Richmond,245307
308,655,315,48.09,4,113,201,114,201,Richmond,245308
309,3418,2232,65.3,4,233,1999,234,1996,Richmond,245309
310,5306,3236,60.99,4,640,2593,641,2590,Richmond,245310
401,2145,1387,64.66,4,68,1318,64,1322,Richmond,245401
